nome;regiao;idade
Karen;AM;61
Olivia;PE;48
Lucas;RS;40
Paulo;SC;66
Rafaela;CE;44
Helena;MT;61
Nicolas;MT;45
Lucas;MT;36
Tatiane;MS;54
Paulo;SP;66
Eduardo;AM;62
Daniela;RJ;39
Tatiane;CE;34
Tatiane;MS;18
Eduardo;PR;47
Gabriel;RJ;70
Lucas;MG;52
Olivia;GO;63
Bruno;GO;37
Helena;PA;64
Olivia;AM;19
Sérgio;AM;44
Fernanda;MG;38
Paulo;MT;61
Paulo;PA;43
Igor;PR;53
Eduardo;BA;63
Ana;DF;62
Carlos;MG;54
Olivia;MG;37
Vinícius;CE;25
Rafaela;GO;55
Eduardo;RS;33
Fernanda;PA;47
Lucas;AM;68
Ana;SC;21
Olivia;SP;63
Gabriel;SP;21
Mariana;GO;58
Juliana;RJ;64
Olivia;RS;22
Olivia;MG;27
Helena;MS;40
Bruno;BA;21
Daniela;MT;41
Mariana;BA;42
Bruno;SC;29
Ana;MT;33
Vinícius;RJ;60
Carlos;MG;67
Lucas;SP;68
Mariana;RJ;20
Fernanda;GO;34
Helena;MG;21
Juliana;MT;49
Nicolas;PA;32
Sérgio;RJ;59
Juliana;AM;37
Lucas;PE;51
Eduardo;GO;35
Daniela;MT;53
Lucas;MG;40
Mariana;DF;69
Fernanda;BA;64
Helena;SC;31
Eduardo;PA;53
Lucas;CE;37
Daniela;RS;26
Rafaela;AM;57
Mariana;PR;66
Daniela;PE;31
Sérgio;AM;22
Igor;MG;55
Olivia;MS;38
Eduardo;DF;67
Vinícius;MT;32
Ana;MS;44
Bruno;MS;35
Bruno;RS;28
Olivia;MS;63
Ana;BA;61
Carlos;DF;65
Juliana;MG;48
Gabriel;CE;30
Paulo;MG;42
Vinícius;CE;34
Rafaela;AM;57
Mariana;RS;57
Sérgio;DF;39
Ana;MT;21
Fernanda;MS;37
Olivia;RJ;30
Tatiane;MS;38
Igor;BA;60
Vinícius;SP;70
Juliana;SP;18
Bruno;PR;29
Bruno;MG;29
Paulo;PA;34
Vinícius;SP;65
